4,이승관,9,투수,1/12/99,182cm,92kg,도신초-개군중-야탑고-한화-상무,,,,,,,791
50,이원석,9,외야수,31/3/99,177cm,69kg,화곡초-충암중-충암고,,,,,,,792
39,이재민,9,투수,27/12/99,188cm,74kg,고양화수초(덕양구리틀)-양천중-상우고-호원대,,,,,,,793
96,이재용,9,포수,28/2/99,182cm,86kg,장자초(구리리틀)-자양중-배재고-NC,,,,,,,794
112,이정재,9,외야수,29/3/99,178cm,102kg,연현초-신흥중-동산고,,,,,,,795
45,이진영,9,외야수,21/7/97,183cm,89kg,둔촌초-선린중-선린인터넷고-KIA-경찰-KIA,,,,,,,796
49,이충호,9,투수,20/9/94,182cm,82kg,인헌초-선린중-충암고,,,,,,,797
46,이태양,9,투수,3/7/90,192cm,97kg,여수서초-여수중-효천고-한화-SK-SSG,,,,,,,798
36,장민재,9,투수,19/3/90,184cm,106kg,광주화정초-무등중-광주제일고,,,,,,,799
28,장시환,9,투수,1/11/87,184cm,97kg,태안초-태안중-북일고-현대-히어로즈-상무-히어로즈-KT-롯데,,,,,,,800
30,장운호,9,외야수,20/2/94,183cm,90kg,중대초-배명중-배재고-한화-상무,,,,,,,801
103,장웅정,9,투수,11/4/97,181cm,76kg,수원신곡초-수원북중-유신고-동국대,,,,,,,802
69,장지수,9,투수,25/5/00,179cm,80kg,사당초-강남중-성남고-KIA-상무-KIA,,,,,,,803
63,장지승,9,외야수,4/7/98,185cm,94kg,고잔초(인천남동구리틀)-동방중-동산고-성균관대,,,,,,,804
51,장진혁,9,외야수,30/9/93,184cm,90kg,광주화정초-충장중-광주제일고-단국대,,,,,,,805
,정민규,9,내야수,10/1/03,183cm,101kg,광일초(부산서구리틀)-경남중-부산고-한화-상무,,,,,,,806
57,정우람,9,투수,1/6/85,181cm,83kg,하단초-대동중-경남상고-SK,,,,,,,807
43,정은원,9,내야수,17/1/00,177cm,84kg,상인천초-상인천중-인천고,,,,,,,808
67,정이황,9,투수,7/3/00,190cm,89kg,부산수영초-경남중-부산고,,,,,,,809
118,조한민,9,내야수,20/10/00,183cm,85kg,군산중앙초-군산중-대전고-한화-상무,,,,,,,810
66,주현상,9,투수,10/8/92,177cm,92kg,청주우암초-청주중-청주고-동아대,,,,,,,811
22,채은성,9,외야수,6/2/90,186cm,92kg,순천북초-순천이수중-효천고-LG,,,,,,,812
107,천보웅,9,투수,3/4/00,185cm,70kg,인천숭의초-동인천중-제물포고-구미대,,,,,,,813
105,최원준,9,내야수,1/5/04,188cm,84kg,청주남평초(청주시리틀)-세광중-청담고,,,,,,,814
41,최인호,9,외야수,30/1/00,178cm,88kg,송정동초-광주동성중-포항제철고-한화-상무,,,,,,,815
13,최재훈,9,포수,27/8/89,178cm,94kg,화곡초-덕수중-덕수고-(방송통신대)-두산-경찰-두산,,,,,,,816
20,페냐,9,투수,25/1/90,188cm,99kg,도미니카 Centro de Desarrollo y Crecimiento Credy,,,,,,,817
16,하주석,9,내야수,25/2/94,185cm,92kg,강남초-덕수중-신일고-한화-상무,,,,,,,818
94,한경빈,9,내야수,11/12/98,178cm,69kg,인천서림초-상인천중-동산고-인천재능대,,,,,,,819
,한서구,9,투수,4/12/03,191cm,98kg,석교초-세광중-대전고,,,,,,,820
59,한승주,9,투수,17/3/01,184cm,83kg,부산수영초-대천중-부산고,,,,,,,821
26,한승혁,9,투수,3/1/93,185cm,100kg,도신초-강남중-덕수고-(남부대)-KIA,,,,,,,822
48,허관회,9,포수,12/2/99,176cm,93kg,경동초(의정부리틀)-건대부중-경기고,,,,,,,823
12,김건희,10,투수,7/11/04,185cm,96kg,대전신흥초-온양중-원주고,,,,,,,824
43,김동규,10,투수,9/7/04,195cm,100kg,서울청구초-영남중-성남고-LG,,,,,,,825
65,김동욱,10,투수,16/5/97,178cm,83kg,(용산구리틀)-서울경원중-휘문고-홍익대,,,,,,,826
44,김동헌,10,포수,15/7/04,182cm,91kg,영문초(영등포구리틀)-충암중-충암고,,,,,,,827
60,김동혁,10,투수,27/12/01,185cm,84kg,(강남구리틀)-영동중-덕수고,,,,,,,828
37,김리안,10,포수,25/11/03,183cm,87kg,가동초-휘문중-휘문고,,,,,,,829
0,김병휘,10,내야수,16/2/01,177cm,79kg,효제초-홍은중-장충고,,,,,,,830
49,김선기,10,투수,1/9/91,186cm,98kg,석교초-세광중-세광고-상무-히어로즈,,,,,,,831
34,김성진,10,투수,14/11/97,183cm,77kg,율하초-포항제철중-부산정보고-계명대,,,,,,,832
31,김수환,10,내야수,20/3/98,180cm,91kg,인천부일초(부평구리틀)-재능중-제물포고-히어로즈,,,,,,,833
26,김시앙,10,포수,31/10/01,177cm,79kg,광주대성초-광주동성중-광주동성고,,,,,,,834
98,김신회,10,외야수,14/7/99,177cm,75kg,둔촌초-배재중-제물포고,,,,,,,835
1,김웅빈,10,내야수,9/2/96,182cm,97kg,서라벌초-울산제일중-울산공고-히어로즈-상무,,,,,,,836
28,김재웅,10,투수,22/10/98,174cm,86kg,금교초(남양주리틀)-자양중-덕수고,,,,,,,837
32,김재현,10,포수,18/3/93,178cm,90kg,진북초-전라중-대전고-히어로즈-상무,,,,,,,838
19,김정인,10,투수,3/6/96,184cm,80kg,광주화정초-무등중-화순고-넥센-상무,,,,,,,839
6,김주형,10,내야수,5/3/96,176cm,84kg,양정초-경남중-경남고-홍익대,,,,,,,840
10,김준완,10,외야수,20/1/91,174cm,73kg,길동초-건대부중-장충고-고려대-NC-상무-NC,,,,,,,841
93,김준형,10,투수,12/7/02,182cm,91kg,서울이수초-성남중-성남고,,,,,,,842
2,김태진,10,내야수,7/10/95,170cm,73kg,수유초-신일중-신일고-NC-경찰-NC-KIA,,,,,,,843
3,김혜성,10,내야수,27/1/99,180cm,80kg,문촌초(고양시리틀)-동산중-동산고-히어로즈,,,,,,,844
33,김휘집,10,내야수,1/1/02,181cm,92kg,양목초(히어로즈리틀)-대치중-신일고,,,,,,,845
94,노운현,10,투수,22/6/03,186cm,76kg,(부산북구리틀)-센텀중-경남고,,,,,,,846
27,도슨,10,외야수,19/5/95,188cm,97kg,미국 Ohio State(대),,,,,,,847
,러셀,10,내야수,23/1/94,183cm,90kg,미국 Pace(고)-키움,,,,,,,848
22,맥키니,10,투수,18/11/94,180cm,83kg,미국 William R.Boone(고),,,,,,,849
21,문성현,10,투수,9/11/91,180cm,89kg,남정초-선린중-충암고-히어로즈-상무-히어로즈,,,,,,,850
5,박성빈,10,포수,21/4/04,178cm,94kg,한밭초(계룡시리틀)-충남중-대전고,,,,,,,851
14,박수종,10,외야수,25/2/99,179cm,82kg,도신초-강남중-충암고-경성대,,,,,,,852
42,박승주,10,투수,12/2/94,181cm,96kg,화계초-언북중-경기고-동국대-히어로즈,,,,,,,853
1,박윤성,10,투수,8/2/04,183cm,96kg,부산수영초-개성중-경남고,,,,,,,854
,박주성,10,투수,9/11/00,181cm,90kg,경동초(성동구리틀)-건대부중-경기고-키움-상무,,,,,,,855
68,박주현,10,투수,19/6/96,184cm,112kg,강남초-덕수중-장충고-넥센,,,,,,,856
57,박주홍,10,외야수,16/4/01,187cm,87kg,(하남시리틀)-건대부중-장충고,,,,,,,857
23,박준태,10,외야수,26/7/91,182cm,88kg,부산대연초-부산중-개성고-인하대-KIA-경찰-KIA,,,,,,,858
101,박준형,10,포수,7/3/99,177cm,89kg,화순초-무등중-광주제일고,,,,,,,859
48,박찬혁,10,외야수,25/4/03,180cm,87kg,대전유천초(대전서구리틀)-한밭중-북일고,,,,,,,860
66,변시원,10,투수,1/4/93,178cm,87kg,사파초-충암중-충암고-두산-경찰-두산-KIA,,,,,,,861
7,변헌성,10,포수,18/5/04,181cm,91kg,원동초(오산시리틀)-대원중-유신고,,,,,,,862
9,서유신,10,내야수,17/8/00,176cm,76kg,광주수창초-충장중-화순고-원광대,,,,,,,863
24,송성문,10,내야수,29/8/96,183cm,88kg,봉천초(용산구리틀)-홍은중-장충고-히어로즈-키움-상무,,,,,,,864
63,송재선,10,외야수,30/6/00,177cm,73kg,수유초-충암중-신일고-한일장신대,,,,,,,865
59,송정인,10,투수,5/5/03,187cm,84kg,화곡초-선린중-야탑고,,,,,,,866
5,신준우,10,내야수,21/6/01,176cm,80kg,대구수창초-경운중-대구고,,,,,,,867
8,안겸,10,포수,15/6/04,181cm,83kg,가양초(강서구리틀)-강남중-배재고,,,,,,,868
41,안우진,10,투수,30/8/99,192cm,90kg,강남초-서울이수중-휘문고-히어로즈,,,,,,,869
,양경식,10,내야수,3/2/01,171cm,66kg,(인천남동구리틀)-동산중-제물포고,,,,,,,870
55,양지율,10,투수,16/12/98,184cm,103kg,서울청구초-홍은중-장충고,,,,,,,871
39,양현,10,투수,23/8/92,189cm,104kg,영랑초-한밭중-대전고-두산-상무-히어로즈,,,,,,,872
53,예진원,10,외야수,16/3/99,174cm,82kg,양정초-부산중-경남고-히어로즈-키움-상무,,,,,,,873
0,오상원,10,투수,21/7/04,184cm,82kg,온곡초(광진구리틀)-청원중-선린인터넷고,,,,,,,874
40,오윤성,10,투수,10/12/98,183cm,80kg,인천서림초-신흥중-인천고-넥센,,,,,,,875
,요키시,10,투수,29/7/89,188cm,93kg,미국 Northwestern(대),,,,,,,876
4,우승원,10,내야수,8/6/04,178cm,77kg,서울학동초-언북중-충암고,,,,,,,877
46,원종현,10,투수,31/7/87,182cm,88kg,군산중앙초-군산중-군산상고-LG-경찰-NC,,,,,,,878
95,윤석원,10,투수,4/7/03,184cm,81kg,부산대연초-개성중-부산고,,,,,,,879
99,윤정현,10,투수,17/5/93,186cm,100kg,서원초-세광중-세광고,,,,,,,880
,이강준,10,투수,14/12/01,180cm,80kg,서당초-설악중-설악고-KT-롯데-키움-상무,,,,,,,881
97,이명종,10,투수,5/12/02,180cm,84kg,석교초-세광중-세광고,,,,,,,882
9,이병규,10,외야수,5/10/94,175cm,73kg,광주서석초-배재중-배재고-송원대,,,,,,,883
91,이세호,10,내야수,27/2/99,176cm,77kg,(영도구리틀)-마산동중-경주고-동아대,,,,,,,884
8,이승원,10,내야수,2/7/04,185cm,75kg,도봉초(노원구리틀)-상명중-덕수고,,,,,,,885
47,이승호,10,투수,8/2/99,187cm,95kg,김해삼성초-개성중-경남고-히어로즈,,,,,,,886
64,이영준,10,투수,10/10/91,184cm,96kg,영일초-영남중-덕수고-단국대-KT-히어로즈,,,,,,,887
15,이용규,10,외야수,26/8/85,170cm,74kg,성동초-잠신중-덕수정보고-LG-KIA-한화,,,,,,,888
17,이원석,10,내야수,21/10/86,182cm,82kg,학강초-광주동성중-광주동성고-(세민디지털대)-롯데-두산-상무-두산-삼성,,,,,,,889
4,이재홍,10,내야수,17/12/98,171cm,70kg,광주대성초-광주동성중-광주동성고-고려대,,,,,,,890
51,이정후,10,외야수,20/8/98,185cm,86kg,광주서석초-휘문중-휘문고-히어로즈,,,,,,,891
54,이종민,10,투수,4/6/01,185cm,96kg,성동초-덕수중-성남고,,,,,,,892
38,이주형,10,내야수,2/4/01,183cm,80kg,송수초(해운대리틀)-센텀중-경남고-LG,,,,,,,893
,이주형,10,내야수,5/7/02,183cm,105kg,이매초-매송중-야탑고-키움-상무,,,,,,,894
56,이지영,10,포수,27/2/86,177cm,88kg,서화초-신흥중-제물포고-경성대-삼성-상무-삼성,,,,,,,895
36,이형종,10,외야수,7/6/89,183cm,87kg,화곡초-양천중-서울고-LG,,,,,,,896
6,이호열,10,내야수,17/11/04,179cm,80kg,(남양주리틀)-구리인창중-라온고,,,,,,,897
35,임병욱,10,외야수,30/9/95,185cm,94kg,수원신곡초-배명중-덕수고-히어로즈-키움-상무,,,,,,,898
29,임지열,10,내야수,22/8/95,180cm,94kg,대전신흥초-건대부중-덕수고-히어로즈-경찰,,,,,,,899
45,임창민,10,투수,25/8/85,183cm,94kg,광주대성초-광주동성중-광주동성고-연세대-히어로즈-경찰-히어로즈-NC-두산,,,,,,,900
61,장재영,10,투수,10/5/02,188cm,83kg,갈산초-서울신월중-덕수고,,,,,,,901
13,전병우,10,내야수,24/10/92,182cm,93kg,동삼초-경남중-개성고-동아대-롯데,,,,,,,902
62,정연제,10,투수,14/8/98,186cm,102kg,인천서림초-원주중-세광고-한일장신대,,,,,,,903
58,정찬헌,10,투수,26/1/90,186cm,95kg,송정동초-충장중-광주제일고-LG,,,,,,,904
100,정현민,10,내야수,14/9/99,175cm,83kg,수원탑동초(수원권선구리틀)-대원중-율곡고,,,,,,,905
20,조영건,10,투수,4/2/99,180cm,85kg,대전신흥초-충남중-백송고,,,,,,,906
25,주성원,10,외야수,30/8/00,180cm,95kg,부산대연초(남구리틀)-신정중-개성고,,,,,,,907
96,주승빈,10,투수,6/3/04,182cm,84kg,구운초(수원권선구리틀)-영동중-서울고,,,,,,,908
30,주승우,10,투수,30/1/00,185cm,82kg,송추초(의정부리틀)-영동중-서울고-성균관대,,,,,,,909
50,하영민,10,투수,7/5/95,180cm,74kg,광주수창초-진흥중-진흥고-히어로즈,,,,,,,910
67,홍성민,10,투수,15/7/89,191cm,87kg,노암초-경포중-강릉고-한양대-KIA-롯데-경찰-롯데-NC,,,,,,,911
75,후라도,10,투수,30/1/96,188cm,109kg,파나마 San Judas Tadeo(고),,,,,,,912
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
